Part Name,Type,State,Device,Situation,Last Version,Dependent to,Relevent to,File Name,Function,Info,file directory
Project Configuration,Config,Final,General,On local,1.0.0,Node.js,package.json,package.json,Project Configuration,Contains project dependencies and scripts,e:\Cavian\Cavian V0.1.0\
ESLint Configuration,Config,Final,General,On local,1.0.0,JavaScript,eslint.config.mjs,eslint.config.mjs,Code Linting,ESLint configuration for code quality,e:\Cavian\Cavian V0.1.0\
Next.js Configuration,Config,Final,General,On local,1.0.0,Next.js,next.config.js,next.config.js,Next.js Configuration,Next.js framework configuration,e:\Cavian\Cavian V0.1.0\
PostCSS Configuration,Config,Final,General,On local,1.0.0,CSS,postcss.config.mjs,postcss.config.mjs,CSS Processing,PostCSS configuration for CSS processing,e:\Cavian\Cavian V0.1.0\
TypeScript Configuration,Config,Final,General,On local,1.0.0,TypeScript,tsconfig.json,tsconfig.json,Type Checking,TypeScript configuration file,e:\Cavian\Cavian V0.1.0\
Auth Service,Service,Final,General,On local,1.0.0,JWT,auth.ts,auth.ts,Authentication,Handles JWT and password hashing,e:\Cavian\Cavian V0.1.0\lib\
Kavenegar Service,Service,Final,General,On local,1.0.0,API,kavenegar.ts,kavenegar.ts,SMS Service,Handles OTP sending via Kavenegar API,e:\Cavian\Cavian V0.1.0\lib\
Prisma Client,Lib,Final,General,On local,1.0.0,Database,prisma.ts,prisma.ts,Database Client,Prisma database client configuration,e:\Cavian\Cavian V0.1.0\lib\
Database Schema,Schema,Final,General,On local,1.0.0,Prisma,schema.prisma,schema.prisma,Database Schema,Defines database models and relations,e:\Cavian\Cavian V0.1.0\prisma\
Database Migration,Script,Final,General,On local,1.0.0,Prisma,migration.sql,migration.sql,Database Structure,Initial database migration file,e:\Cavian\Cavian V0.1.0\prisma\migrations\20250608192104_first_schema\
Database Seed,Script,Final,General,On local,1.0.0,Prisma,seed.ts,seed.ts,Data Population,Script to populate initial admin data,e:\Cavian\Cavian V0.1.0\prisma\
Environment Configuration,Config,Final,General,On local,1.0.0,All,.env,.env,Environment Variables,Stores sensitive configuration,e:\Cavian\Cavian V0.1.0\
Logout API,API,Final,General,On local,1.0.0,Auth,route.ts,route.ts,User Session,Handles admin logout functionality,e:\Cavian\Cavian V0.1.0\src\app\api\admin\logout\
OTP Request API,API,Final,General,On local,1.0.0,Auth,route.ts,route.ts,Authentication,Handles OTP request for admin login,e:\Cavian\Cavian V0.1.0\src\app\api\admin\otp\request\
OTP Verify API,API,Final,General,On local,1.0.0,Auth,route.ts,route.ts,Authentication,Verifies OTP for admin login,e:\Cavian\Cavian V0.1.0\src\app\api\admin\otp\verify\
Global Styles,Style,Final,General,On local,1.0.0,CSS,globals.css,globals.css,Global Styling,Global CSS styles and variables,e:\Cavian\Cavian V0.1.0\src\app\
Root Layout,Layout,Final,General,On local,1.0.0,Next.js,layout.tsx,layout.tsx,Page Layout,Root layout component for the application,e:\Cavian\Cavian V0.1.0\src\app\
Home Page,Page,Final,General,On local,1.0.0,Next.js,page.tsx,page.tsx,Landing Page,Main landing page of the application,e:\Cavian\Cavian V0.1.0\src\app\
Pinar ExtraBold Font,Asset,Final,General,On local,1.0.0,UI,Pinar-DS1-FD-ExtraBold.ttf,Pinar-DS1-FD-ExtraBold.ttf,Font File,ExtraBold weight of Pinar font,e:\Cavian\Cavian V0.1.0\public\fonts\
Pinar Medium Font,Asset,Final,General,On local,1.0.0,UI,Pinar-DS1-FD-Medium.ttf,Pinar-DS1-FD-Medium.ttf,Font File,Medium weight of Pinar font,e:\Cavian\Cavian V0.1.0\public\fonts\
Project Documentation,Doc,Document writing,General,On local,1.0.0,Project,README.md,README.md,Project Documentation,Project overview and setup instructions,e:\Cavian\Cavian V0.1.0\
